"title","url","stars","name","reviewUrl","text"
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","5",,,"Absolutely stunning. Visited early at 10am, there was no crowd, we enjoy swimming for a while and got to take some awesome pictures. The restaurant was also delicious"
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","5",,,"So awesome, it’s an insane view. Go at opening so you beat the crowds as it can get busy and crowded. We had the place for ourselves for a good bit. We got to see a sloth!!"
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","5",,,
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","5",,,"This is the most amazing waterfall we have ever visited. I am sure there are more impressive ones out there but we had never seen one this awesome. Kids loved it. You can go downstream a bit from the main deep pool and there are several child friendly swimming holes.
Make sure you go early. We got there before 730 and had them almost to ourselves."
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","5",,,"500 steps down weren't bad. It was the 500 back up that were rough. ☺️ Beautiful views. Relaxing."
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","4",,,"It might look like just a single waterfall. It is a lot more - the water 'explosions' at the bottom is awesome, the vegetation seen close up along  the 500+ steps are interesting, the butterfly garden near the the entrance attracted a couple of humming humming birds.

The waterfall us only 9 mins drive from town. There was no queue when I visited at 3pm."
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","1",,,"Seen many many better waterfalls around the world for free!"
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","5",,,"A must stop if you are in Fortuna. It’s an easy walk down to see the waterfall but you might need some breaks in between to get back up. Make sure to bring swimming shorts and water shoes cause it’s worth it… when you’re in the river, be ready to be with fish swimming next to you."
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","3",,,"Amazing waterfalls! Unfortunately, after the heavy rains the water was brown, and the place was extremely crowded - we couldn’t stay more than 10 minutes. Not sure it was worth our time and money."
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","5",,,
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","5",,,
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","5",,,
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","5",,,
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","1",,,
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","5",,,"Very beautiful experience! Too many steps but well worth it! Water was cold but still able to swim in it! Highly recommended to wear the right shoes if you’re gonna take a dip in the water! $20 per person not too bad!"
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","4",,,"Very nice waterfall but a little too expensive, 20$ per person"
"Catarata Río Fortuna","https://www.google.com/maps/search/?api=1&query=Catarata%20R%C3%ADo%20Fortuna&query_place_id=ChIJqyZY2rQNoI8RJqC3wUqtxgM","5",,,
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","2",,,"Very difficult to get to the rooms. Not accessible at all."
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","5",,,
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","5",,,"Beautiful place. My clients love the viewpoint with volcano views, the beds are amazing, the property feels very exclusive, and the price is very reasonable."
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","5",,,"Un lugar muy bonito para pasar en familia o amigos, el precio es alto, al igual que otros lugares de la zona, pero se disfruta de las instituciones. La comida es muy rica también. Tiene unas piscinas de frías riquísimas y además las muy buscadas aguas termales."
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","5",,,
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","5",,,
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","5",,,"The slide.

The slide is memorable to say the least.

I’m not sure how to give this slide a true honest review. On one hand - you get an unforgettable ride. On the other hand - consider this review your warning.

What looks like an innocent slide quickly changes the minute you start going down. By the first curve, you will have picked up enough speed to start questioning your choice of going down. After the second curve, you get pummeled in the face with water leaving you wondering where you are at and when this will end. Next thing you know, everything goes dark. You are now in a tunnel and have no idea what is happening. One last curve at top speed followed by a 6 ft drop into the water will have you questioning your life choices.

A group of us experienced this slide on our trip and the reviews were mixed (mostly positive). A few people in my group left with chronic back pain and a date with the chiropractor. Others (including me) went down over 100 times in our 2 day stay with limited side effects. 1 person left not being able to hear out of his left ear and I left with a concussion. All of us left with bruises and a memory that will be ingrained in our brain forever.

I would 100% recommend this slide to anyone who enjoys a thrill. There is truly no other slide like it.

For advanced thrill seekers: experience your first ride at night (this is what I did with no warning of what to expect). Woah.

PS: the rest of the resort is awesome too. The rooms are beautiful. Super comfy beds. Great food - the included breakfast is delicious with plenty of options, solid burgers at the bar, calamari was good (but small portion size), the chifrijo was my favorite meal from the restaurant. This place offers amazing hot springs with plenty of different spots to try. If you are lucky, you’ll get a nice view of the volcano too. I’ve tried out quite a few resorts here and this is by far my favorite resort in Costa Rica!"
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","4",,,
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","5",,,"Me encantaron las aguas termales"
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","2",,,"Did a day pass for the hot springs and honestly it was not great.
Pros: in the evening it seemed there were probably fewer tour buses around although some were still there. The virgin Pina colada I ordered for my kids came in a pineapple which they loved. There were a good number of pools and the architecture allowed you to occasionally have a nook to yourself.
Cons: Kinda dirty. Stuff floating around and some pools just smelled of alcohol. It costs $10 per towel to rent them which you get back but they charge an additional $2 per towel that they keep for a use fee. It seemed pretty steep to me. Lastly, the water slides are downright dangerous. The longer one (ages 10+) is no joke and honestly was to the point it wasn't fun and I was worried I was going to get hurt. The shorter one (ages 6-10) is also dangerous. It's pretty shallow at the bottom so a bigger kid could potentially hit the ground and get hurt as there's a good drop that flings you out. And yes, I did read reviews like this one before going and still thought maybe it wouldn't be that bad and my kids could have fun- but no. This didn't hit the mark for us."
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","5",,,"Muy bonito lugar, ideal para ir en pareja, muy recomendado"
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","5",,,
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","1",,,
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","4",,,"By far, one of our most favorite destinations. Even though it was pretty cloudy we got some glimpses of the volcano that were stunning. Can’t wait to go back when the weather is clearer. There were tons of colorful birds all over the property and the thermal pools were fantastic.

The only thing slightly less than wonderful was the buffet. The buffet was only ok and fine for just a quick breakfast. We ate dinner at The main restaurant once and didn’t care for it so we ended up eating in La Fortuna for the resort of our meals. They did have a great set up for the Super Bowl though right at the swim up bar and the food for that was amazing!"
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","5",,,"Unas piscinas de aguas caliente estupendas, el complejo es bellísimo. Y el Fangus Spa sensacional."
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","5",,,
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","5",,,"Sin duda el mejor lugar, combinación perfecta para relajarse y disfrutar"
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","1",,,"I can’t speak for the rooms but the actual hot springs are actually really gross.. people everywhere, incredibly busy, kids (need I say more), the workers are rude, check in was incompetent, lockers were “full” (they weren’t). Towel rental was cash only, the ladies working the locker and towel rental were the meanest I’ve encountered on this trip so far.. food was mid… the experience was not worth $55 a person at all. We wasted our time and money here, no thank you."
"Hotel Los Lagos Spa & Resort","https://www.google.com/maps/search/?api=1&query=Hotel%20Los%20Lagos%20Spa%20%26%20Resort&query_place_id=ChIJpWPjjP8LoI8RdOL7L0t8MMA","5",,,"Our skin was so soft after the pools what a great experience.
Would highly recommend."
"Restaurante Fortuneño","https://www.google.com/maps/search/?api=1&query=Restaurante%20Fortune%C3%B1o&query_place_id=ChIJHYjHLYgMoI8R6Z7bPfsDylE","5",,,"Hermoso lugar, el menu es muy amplio, la comida es riquisima. Les recomiendo la burrata de entrada y la sopa azteca es muy rica. Fui a las 2 sucursales que hay en La Fortuna y el 2 es mejor. Lo que si la atención deja un poco que desear porque pedi mi segundo aperol y lo tuve que pedir 3 veces, a la tercera le dije que no lo pida porque ya habia terminado de cenar."
"Restaurante Fortuneño","https://www.google.com/maps/search/?api=1&query=Restaurante%20Fortune%C3%B1o&query_place_id=ChIJHYjHLYgMoI8R6Z7bPfsDylE","5",,,"Wir waren ein Abend da essen und es hat uns sehr gefallen. Das ganze Restaurant ist sehr hübsch eingerichtet und das Essen ist wirklich sehr gut und die Preisleistung ist auch super. Das Personal ist sehr freundlich und zuvorkommend."
"Restaurante Fortuneño","https://www.google.com/maps/search/?api=1&query=Restaurante%20Fortune%C3%B1o&query_place_id=ChIJHYjHLYgMoI8R6Z7bPfsDylE","5",,,"Le combo 8 est au moins pour 3 personnes et était vraiment très bon."
"Restaurante Fortuneño","https://www.google.com/maps/search/?api=1&query=Restaurante%20Fortune%C3%B1o&query_place_id=ChIJHYjHLYgMoI8R6Z7bPfsDylE","5",,,"Amazing service from Alexander and Great food! We had a lot of fun! Thanks for the great expérience! PuraVida!"
"Restaurante Fortuneño","https://www.google.com/maps/search/?api=1&query=Restaurante%20Fortune%C3%B1o&query_place_id=ChIJHYjHLYgMoI8R6Z7bPfsDylE","4",,,
"Restaurante Fortuneño","https://www.google.com/maps/search/?api=1&query=Restaurante%20Fortune%C3%B1o&query_place_id=ChIJHYjHLYgMoI8R6Z7bPfsDylE","5",,,"Amazing food at reasonable prices! The Chicken Quesadillas and Cordon Bleu were delicious, highly recommend. Fills up quickly so get there early."
"Restaurante Fortuneño","https://www.google.com/maps/search/?api=1&query=Restaurante%20Fortune%C3%B1o&query_place_id=ChIJHYjHLYgMoI8R6Z7bPfsDylE","5",,,"Louis give us an incredible service !!! Food was amazing ( we spend over 300.00 US$ ) but definitely was worth the money. We had a tomahawk steak and a ribeye with a few drinks.. I definitely recommend and will return if passing by Arenal again."
"Restaurante Fortuneño","https://www.google.com/maps/search/?api=1&query=Restaurante%20Fortune%C3%B1o&query_place_id=ChIJHYjHLYgMoI8R6Z7bPfsDylE","5",,,"Awesome Food! The Chicken is very juicy and Tender!! Fried Avocado appetizer is delicious! They have a piña colada, that is really good!! Even make a Bourbon Old Fashioned!"
